想要做;want to do=would like to do
我可以……吗？ 是的，当然。;May I...? Yes, of course.
做有趣的实验;do interesting experiments.
做一个项目;do a project.
多少学生可以加入俱乐部;How many students can join the club?
非常感谢。不用谢。;Thanks a lot. ---You are Wellcom.
不好意思。 没关系;Sorry. It dosen't matter.
从布告栏中选择一个俱乐部;choose a club from the noticeboard
问某人更多信息;ask sb. for more information.
开始一个话题;start a topic
早上8点开始；;start at 8 a.m.
下午4点结束;end(=finish) at 4 p.m.
收到……的回复;receive a reply from
一个在线帖子;an online post
线上购物;online shopping
你上学的日子是怎样的（学校里过得怎么样）;What is your school day like?= How is your school day?
最喜欢;like ... most(verb.)
点个赞;give a like
A和B之间的差异;the difference(s) between A and B
以这种方式;in this way
学习的方式;the way of learning
学习历史、信息通信技术和艺术;study History, ICT and art
同时;at the same time

